127.0.0.1 - - [21/Jun/2023:10:13:49 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [21/Jun/2023:10:13:58 +0900] "GET /jm_prj_w_230511/startMain.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [21/Jun/2023:10:13:58 +0900] "GET /jm_prj_w_230511/cafe_proj_cafeMain.jsp HTTP/1.1" 200 487381
0:0:0:0:0:0:0:1 - - [21/Jun/2023:10:13:58 +0900] "GET /jm_prj_w_230511/css/cafe_pro_cafeMain.css?after HTTP/1.1" 200 5854
0:0:0:0:0:0:0:1 - - [21/Jun/2023:10:13:58 +0900] "GET /jm_prj_w_230511/js/cafe_pro_cafeMain.js HTTP/1.1" 200 85
0:0:0:0:0:0:0:1 - - [21/Jun/2023:10:13:58 +0900] "GET /jm_prj_w_230511/image_src/main/hd-wallpaper-g52c614daf_1920.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Jun/2023:10:13:58 +0900] "GET /jm_prj_w_230511/audio_src/Kalimba.mp3 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Jun/2023:10:13:58 +0900] "GET /jm_prj_w_230511/image_src/main/nav_src/feet-g8989fb746_640.png HTTP/1.1" 200 78817
0:0:0:0:0:0:0:1 - - [21/Jun/2023:10:13:59 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [21/Jun/2023:10:14:10 +0900] "GET /jm_prj_w_230511/cafe_pro_logIn.html HTTP/1.1" 200 2547
0:0:0:0:0:0:0:1 - - [21/Jun/2023:10:14:10 +0900] "GET /jm_prj_w_230511/js/cafe_pro_logIn.js HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [21/Jun/2023:10:14:10 +0900] "GET /jm_prj_w_230511/video_src/logIn/istock-866276848_preview.mp4 HTTP/1.1" 206 1999338
0:0:0:0:0:0:0:1 - - [21/Jun/2023:10:14:10 +0900] "GET /jm_prj_w_230511/css/cafe_pro_logIn.css HTTP/1.1" 200 2139
0:0:0:0:0:0:0:1 - - [21/Jun/2023:10:14:47 +0900] "POST /jm_prj_w_230511/cafe_logInOK HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [21/Jun/2023:10:14:47 +0900] "GET /jm_prj_w_230511/startMain.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [21/Jun/2023:10:14:47 +0900] "GET /jm_prj_w_230511/cafe_proj_cafeMain.jsp HTTP/1.1" 200 487491
0:0:0:0:0:0:0:1 - - [21/Jun/2023:10:14:53 +0900] "GET /jm_prj_w_230511/showList.do HTTP/1.1" 200 153402
0:0:0:0:0:0:0:1 - - [21/Jun/2023:10:14:53 +0900] "GET /jm_prj_w_230511/js/showList.js HTTP/1.1" 200 83
0:0:0:0:0:0:0:1 - - [21/Jun/2023:10:14:53 +0900] "GET /jm_prj_w_230511/css/showList.css HTTP/1.1" 200 6439
0:0:0:0:0:0:0:1 - - [21/Jun/2023:10:18:10 +0900] "GET /jm_prj_w_230511/image_src/showAllPost/app-g05cc8e105_640.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Jun/2023:10:18:10 +0900] "GET /jm_prj_w_230511/showList.do HTTP/1.1" 200 156568
0:0:0:0:0:0:0:1 - - [21/Jun/2023:10:18:10 +0900] "GET /jm_prj_w_230511/image_src/showAllPost/arrow-right-ga680cb928_640.png HTTP/1.1" 200 10522
0:0:0:0:0:0:0:1 - - [21/Jun/2023:10:18:21 +0900] "GET /jm_prj_w_230511/view.do?no=56 HTTP/1.1" 200 25588
0:0:0:0:0:0:0:1 - - [21/Jun/2023:10:18:21 +0900] "GET /jm_prj_w_230511/css/view.css HTTP/1.1" 200 11687
0:0:0:0:0:0:0:1 - - [21/Jun/2023:10:18:21 +0900] "GET /jm_prj_w_230511/js/view.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Jun/2023:10:18:21 +0900] "GET /jm_prj_w_230511/image_src/showAllPost/dolphin-g4b22bff55_1920-removebg-preview.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Jun/2023:10:18:21 +0900] "GET /jm_prj_w_230511/image_src/showAllPost/diversity-ga9847333f_1280.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Jun/2023:10:18:21 +0900] "GET /jm_prj_w_230511/image_src/showAllPost/lama-g8860e410c_1280-removebg-preview_bw.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Jun/2023:10:18:21 +0900] "GET /jm_prj_w_230511/image_src/showAllPost/ladybug-g4d07e2ff5_1280-removebg-preview.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Jun/2023:10:18:21 +0900] "GET /jm_prj_w_230511/image_src/showAllPost/owl-g7a1ed8deb_1280-removebg-preview.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Jun/2023:10:18:21 +0900] "GET /jm_prj_w_230511/image_src/showAllPost/feet-g8989fb746_640.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Jun/2023:10:18:23 +0900] "GET /jm_prj_w_230511/view.do?no=56 HTTP/1.1" 200 25589
